% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9,506992609e+07 +9,506992609e+07 +9,506930498e+07 +9,506930498e+07 -1,1569e+00 +4,0935e+00 +9,9141e-01 +2,3869e+00 +1,1384e+00 -1,2025e+00 -3,9027e+00 -6,1890e-01 -2,0898e+00 -3,6232e-01
12 +2,732810255e+07 +2,732810255e+07 +2,732748144e+07 +2,732748144e+07 +6,1351e-02 +3,1335e+00 +4,0043e+00 -2,2787e+00 -4,2765e-01 -7,5746e-01 +1,1455e+00 -2,0419e-01 -1,0574e+00 +2,1023e+00
119 +2,378116511e+07 +2,378116511e+07 +2,378054400e+07 +2,378054400e+07 -1,6197e-01 +2,8932e+00 +4,0297e+00 -2,3446e+00 -1,5422e+00 -4,9581e-01 +1,0715e+00 -1,8134e-01 -8,3355e-01 +1,6734e+00
273 +1,491265627e+07 +1,491265627e+07 +1,491203516e+07 +1,491203516e+07 -6,7669e-01 +3,7711e+00 +3,8105e+00 -2,7481e+00 -1,3239e+00 -9,3376e-01 +6,7228e-01 -8,2501e-01 -2,2685e-02 +3,3159e-01
491 +6,942395303e+06 +6,942395303e+06 +6,941774193e+06 +6,941774193e+06 -1,3399e+00 +4,4468e+00 +2,3621e+00 -3,3003e+00 -1,1206e+00 -1,1016e+00 +9,3801e-01 -1,4115e+00 +5,7735e-01 +2,8168e-01
498 +6,131095841e+06 +6,131095841e+06 +6,130474731e+06 +6,130474731e+06 -1,2567e+00 +3,4581e+00 +3,0430e+00 -3,5293e+00 -2,9186e+00 -2,3886e+00 +1,7840e+00 -4,6337e-01 +3,7518e-01 +3,1538e-02
564 +3,906941782e+06 +3,906941782e+06 +3,906320672e+06 +3,906320672e+06 -1,2996e+00 +4,2603e+00 +2,4702e+00 -4,0002e+00 -2,5081e+00 -2,1312e+00 +1,6084e+00 -1,0655e-01 -1,2795e-01 +6,8243e-01
699 +2,398522597e+06 +2,398522597e+06 +2,397901487e+06 +2,397901487e+06 -2,1738e-01 +4,0339e+00 +1,8298e+00 -4,6942e+00 -1,7980e+00 -2,2925e+00 +7,3802e-01 -9,5376e-01 -2,1858e-01 +2,0768e-01
803 +1,134574690e+06 +1,134574690e+06 +1,133953580e+06 +1,133953580e+06 -2,6415e-01 +4,0562e+00 +1,3209e+00 -4,2481e+00 -2,7050e+00 -2,0444e+00 +1,6328e+00 -9,5670e-01 +7,2111e-01 -4,0501e-01
987 +9,831936387e+05 +9,831936387e+05 +9,825725287e+05 +9,825725287e+05 -1,1536e+00 +4,3998e+00 -1,3692e-01 -3,8886e+00 -1,1592e+00 -2,6466e+00 +1,9069e+00 -9,8289e-01 +9,5170e-01 -5,5630e-01
1177 +5,439191982e+05 +5,439191982e+05 +5,432980882e+05 +5,432980882e+05 -8,1865e-01 +3,7407e+00 +4,8852e-01 -3,5609e+00 -9,3541e-02 -2,1672e+00 +1,3413e+00 -8,1573e-01 +6,7181e-01 -3,8199e-01
4770 +3,792444287e+05 +3,792444287e+05 +3,786233187e+05 +3,786233187e+05 -9,3000e-01 +3,8277e+00 -6,8941e-02 -3,7990e+00 +1,4786e-01 -2,0754e+00 +1,2161e+00 -5,4833e-01 +1,1452e+00 -8,6768e-01
5147 +2,409662995e+05 +2,409662995e+05 +2,403451895e+05 +2,403451895e+05 -7,0553e-01 +3,6241e+00 +6,0397e-01 -3,9603e+00 -8,9188e-01 -2,2796e+00 +1,4411e+00 -8,4406e-01 +7,0629e-01 -4,9326e-01
