% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5,068155460e+08 +5,068155460e+08 +5,068149249e+08 +5,068149249e+08 +4,1852e+00 -1,9749e+00 -2,2796e+00 +4,6073e+00 +3,0158e+00 +4,2940e+00 -4,3475e+00 +2,7317e+00 -3,1887e+00 +1,6252e+00
2 +1,394946720e+08 +1,394946720e+08 +1,394940509e+08 +1,394940509e+08 +3,5620e+00 +3,0014e+00 -1,4118e+00 -1,6519e-01 -3,5638e+00 -3,3333e+00 -3,1460e+00 +3,8498e+00 +4,7137e+00 +1,8295e+00
18 +9,024823097e+07 +9,024823097e+07 +9,024760986e+07 +9,024760986e+07 -4,4349e+00 +3,4101e-01 -9,4374e-01 -2,0748e+00 -4,7437e+00 +3,3744e-01 +3,7617e+00 -8,1884e-01 +1,5088e+00 -3,4143e+00
61 +6,220676751e+07 +6,220676751e+07 +6,220614640e+07 +6,220614640e+07 -4,3436e+00 +3,6268e+00 -2,9162e+00 -3,1327e+00 -1,6291e+00 +1,2034e+00 -5,7160e-02 -9,4326e-01 +3,5397e+00 +3,7624e+00
262 +3,950998963e+07 +3,950998963e+07 +3,950936852e+07 +3,950936852e+07 -2,3277e+00 +3,4192e+00 -4,1633e+00 -3,7277e+00 +4,5619e+00 +4,1477e-01 -1,2709e+00 -1,7374e+00 +4,3277e+00 -1,2279e+00
356 +1,855330326e+07 +1,855330326e+07 +1,855268215e+07 +1,855268215e+07 -4,3266e-01 +4,8056e+00 -2,6570e+00 -3,5976e+00 +2,0371e+00 +1,9961e+00 -1,4863e+00 -4,7647e-01 +4,0955e+00 -5,7263e-01
491 +1,509701036e+07 +1,509701036e+07 +1,509638925e+07 +1,509638925e+07 -2,3459e+00 +4,0668e+00 -1,9672e+00 -3,0491e+00 +4,7577e+00 +9,7441e-01 -1,1480e+00 -1,6514e+00 +3,3766e+00 -9,6688e-01
559 +9,415781420e+06 +9,415781420e+06 +9,415160310e+06 +9,415160310e+06 -1,3599e+00 +3,8261e+00 -3,2762e+00 -3,0180e+00 +4,8815e+00 +1,1851e+00 -1,1525e+00 -1,6212e+00 +3,4781e+00 -1,8263e-01
646 +4,554730520e+06 +4,554730520e+06 +4,554109410e+06 +4,554109410e+06 -1,9196e+00 +4,3785e+00 -3,3352e+00 -2,3173e+00 +4,4216e+00 +1,1865e+00 -4,9603e-01 -1,4081e+00 +4,2131e+00 -1,1851e+00
884 +2,945440284e+06 +2,945440284e+06 +2,944819174e+06 +2,944819174e+06 -1,2460e+00 +3,9537e+00 -1,7674e+00 -2,9284e+00 +4,1818e+00 +2,7493e-02 +1,7380e-01 -5,7794e-01 +3,7949e+00 -1,5245e+00
992 +2,391925709e+06 +2,391925709e+06 +2,391304599e+06 +2,391304599e+06 -1,2139e+00 +3,9108e+00 -2,4102e+00 -2,5284e+00 +3,0756e+00 -6,6794e-01 +1,4278e-01 +5,8660e-03 +4,0608e+00 -8,0178e-01
1097 +1,337599850e+06 +1,337599850e+06 +1,336978740e+06 +1,336978740e+06 -1,4385e+00 +4,5383e+00 -1,7982e+00 -2,5131e+00 +3,7980e+00 -3,4325e-01 -2,5041e-01 -5,8620e-01 +3,6932e+00 -8,4942e-01
1875 +5,370142751e+05 +5,370142751e+05 +5,363931651e+05 +5,363931651e+05 -1,5163e+00 +3,6357e+00 -2,3709e+00 -2,3394e+00 +3,9208e+00 -1,4212e-01 +8,4734e-01 -6,2563e-01 +3,4856e+00 -2,9342e-01
6177 +2,693428040e+05 +2,693428040e+05 +2,687216940e+05 +2,687216940e+05 -1,5633e+00 +4,1422e+00 -1,4207e+00 -3,2720e+00 +1,9075e+00 -9,8068e-01 +7,2232e-01 -7,5561e-01 +2,5688e+00 -5,4792e-01
