% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,456275776e+09 +1,456275776e+09 +1,456275155e+09 +1,456275155e+09 -2,4438e+00 -2,3111e+00 -1,3668e+00 -2,5332e+00 +2,6857e+00 -4,1883e+00 -1,8285e+00 +1,3006e+00 -4,3429e+00 +3,1815e+00
2 +2,032639836e+08 +2,032639836e+08 +2,032633625e+08 +2,032633625e+08 +3,2889e+00 -2,5852e+00 -2,9437e+00 +2,3018e+00 -3,4983e+00 +9,3874e-01 -3,4583e+00 -5,5804e-01 +4,8518e+00 +3,2653e+00
5 +6,221149874e+07 +6,221149874e+07 +6,221087763e+07 +6,221087763e+07 +4,2167e+00 +4,3845e+00 +4,1807e+00 -3,4575e+00 +1,0464e-01 +3,7580e-01 +1,4351e+00 +1,0502e+00 +3,4895e+00 +1,6673e+00
21 +2,149386753e+07 +2,149386753e+07 +2,149324642e+07 +2,149324642e+07 +5,2351e-03 +3,9783e+00 +1,5982e+00 -1,6730e+00 +2,0822e+00 +1,6007e-01 +1,4452e+00 +3,6088e-01 -5,4143e-01 +2,0026e-01
162 +1,503223220e+07 +1,503223220e+07 +1,503161109e+07 +1,503161109e+07 +5,2351e-03 +4,2946e+00 +1,5982e+00 -1,6730e+00 +1,7656e+00 -1,0842e+00 +1,5188e+00 -5,6021e-01 -4,5016e-01 -1,6306e-01
209 +8,484223066e+06 +8,484223066e+06 +8,483601956e+06 +8,483601956e+06 -8,7543e-01 +4,0098e+00 +2,3834e-01 -1,7756e+00 +1,3810e+00 -1,0104e+00 +2,2656e+00 -5,6021e-01 +3,8898e-03 -1,6306e-01
241 +6,040270463e+06 +6,040270463e+06 +6,039649353e+06 +6,039649353e+06 -5,8892e-01 +3,5397e+00 +4,3565e-01 -1,7756e+00 +1,3810e+00 -1,0104e+00 +1,3233e+00 -5,6021e-01 +7,7830e-01 -8,0194e-01
325 +3,967790131e+06 +3,967790131e+06 +3,967169021e+06 +3,967169021e+06 -6,4672e-01 +4,2946e+00 +4,3565e-01 -2,7326e+00 +1,3810e+00 -1,5203e+00 +1,9275e+00 -9,1367e-01 +5,6030e-01 -1,6306e-01
416 +2,363257165e+06 +2,363257165e+06 +2,362636055e+06 +2,362636055e+06 -1,3728e+00 +3,9300e+00 +9,2450e-01 -3,0165e+00 +1,5689e-01 -2,1099e+00 +1,1007e+00 -8,9565e-01 +4,4499e-01 -2,4033e-02
484 +9,165303191e+05 +9,165303191e+05 +9,159092091e+05 +9,159092091e+05 -5,5024e-01 +3,5992e+00 -6,6166e-01 -3,3519e+00 +1,0609e-01 -1,5281e+00 +1,5165e+00 -8,9565e-01 +1,0808e+00 -2,4950e-01
561 +5,543741609e+05 +5,543741609e+05 +5,537530509e+05 +5,537530509e+05 -7,9725e-01 +4,2946e+00 +6,2019e-02 -3,3819e+00 +4,3009e-01 -2,1099e+00 +1,2408e+00 -9,1040e-01 +1,4258e+00 +3,3674e-02
625 +2,797138811e+05 +2,797138811e+05 +2,790927711e+05 +2,790927711e+05 -7,9725e-01 +3,9886e+00 -3,7484e-01 -3,7461e+00 +4,3009e-01 -1,7834e+00 +1,2973e+00 -9,8201e-01 +1,4258e+00 -2,4033e-02
686 +1,937414819e+05 +1,937414819e+05 +1,931203719e+05 +1,931203719e+05 -1,0764e+00 +3,6488e+00 -3,4656e-01 -3,4590e+00 +1,0609e-01 -1,7834e+00 +1,2973e+00 -9,8201e-01 +1,4258e+00 -4,4991e-01
803 +1,447422340e+05 +1,447422340e+05 +1,441211240e+05 +1,441211240e+05 -9,6356e-01 +3,8182e+00 -3,7484e-01 -3,7461e+00 +4,6679e-01 -1,7834e+00 +1,2973e+00 -9,8201e-01 +1,4258e+00 -4,4982e-01
917 +9,828861927e+04 +9,828861927e+04 +9,766750927e+04 +9,766750927e+04 -1,1299e+00 +3,9701e+00 -3,4656e-01 -3,7461e+00 +1,0609e-01 -1,9936e+00 +1,2973e+00 -9,8201e-01 +1,4258e+00 -2,4950e-01
945 +6,284107779e+04 +6,284107779e+04 +6,221996779e+04 +6,221996779e+04 -1,1299e+00 +3,9701e+00 -3,4656e-01 -3,5348e+00 +1,0609e-01 -1,7834e+00 +1,2973e+00 -9,1828e-01 +1,4258e+00 -2,4950e-01
1241 +3,659009887e+04 +3,659009887e+04 +3,596898887e+04 +3,596898887e+04 -1,1299e+00 +3,9701e+00 -3,1169e-01 -3,5348e+00 +4,3989e-01 -1,7834e+00 +1,2973e+00 -6,7905e-01 +1,4258e+00 -4,4982e-01
1661 +1,650139104e+04 +1,650139104e+04 +1,588028104e+04 +1,588028104e+04 -1,0237e+00 +3,9701e+00 -1,9128e-01 -3,5348e+00 +1,0609e-01 -1,9084e+00 +1,2973e+00 -7,0780e-01 +1,4258e+00 -3,3954e-01
2344 +1,435272787e+04 +1,435272787e+04 +1,373161787e+04 +1,373161787e+04 -1,0910e+00 +3,9701e+00 -3,4656e-01 -3,6245e+00 +2,7321e-01 -1,9084e+00 +1,2973e+00 -7,0780e-01 +1,4258e+00 -3,7033e-01
2713 +8,461806089e+03 +8,461806089e+03 +7,840696089e+03 +7,840696089e+03 -1,0910e+00 +3,9701e+00 -3,1169e-01 -3,6245e+00 +2,7321e-01 -1,9084e+00 +1,2973e+00 -7,9554e-01 +1,4258e+00 -3,7033e-01
2987 +6,308662851e+03 +6,308662851e+03 +5,687552851e+03 +5,687552851e+03 -1,0910e+00 +3,9701e+00 -2,7943e-01 -3,6245e+00 +2,1858e-01 -1,9084e+00 +1,2973e+00 -7,9554e-01 +1,4258e+00 -3,7033e-01
3775 +3,957686689e+03 +3,957686689e+03 +3,336576689e+03 +3,336576689e+03 -1,0918e+00 +3,9701e+00 -2,7943e-01 -3,6245e+00 +2,1858e-01 -1,9084e+00 +1,2582e+00 -7,9554e-01 +1,3806e+00 -3,8401e-01
4653 +2,124172496e+03 +2,124172496e+03 +1,503062496e+03 +1,503062496e+03 -1,0656e+00 +3,9973e+00 -2,7292e-01 -3,6245e+00 +1,7907e-01 -1,9084e+00 +1,2582e+00 -7,9261e-01 +1,3806e+00 -3,8401e-01
4881 +1,163004921e+03 +1,163004921e+03 +5,418949212e+02 +5,418949212e+02 -1,0656e+00 +3,9973e+00 -2,7292e-01 -3,5735e+00 +1,7907e-01 -1,9084e+00 +1,2582e+00 -7,9261e-01 +1,3806e+00 -3,8401e-01
6119 +9,990822592e+02 +9,990822592e+02 +3,779722592e+02 +3,779722592e+02 -1,0656e+00 +3,9973e+00 -2,5482e-01 -3,5735e+00 +1,7907e-01 -1,9084e+00 +1,2582e+00 -7,9261e-01 +1,4069e+00 -3,8401e-01
