% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,190554691e+08 +4,190554691e+08 +4,190548480e+08 +4,190548480e+08 +1,8696e+00 +3,9261e-01 -3,0809e+00 +3,6976e-01 -2,1681e+00 -2,8295e+00 -8,5387e-01 +4,2166e+00 +8,5552e-01 -8,3942e-02
2 +1,764411226e+08 +1,764411226e+08 +1,764405015e+08 +1,764405015e+08 +3,9159e+00 +3,4343e+00 -3,5740e+00 +3,8154e+00 +1,6465e+00 +3,7898e+00 +1,7699e+00 -4,4852e-01 -2,0928e+00 +1,3902e+00
6 +1,004936584e+08 +1,004936584e+08 +1,004930373e+08 +1,004930373e+08 +1,7243e-01 -1,4009e+00 +1,9244e+00 -4,8157e+00 +2,1927e+00 +8,5566e-01 +9,3909e-01 +3,6722e+00 +3,1420e+00 +5,8853e-01
19 +4,583235427e+07 +4,583235427e+07 +4,583173316e+07 +4,583173316e+07 +1,3149e+00 +1,3685e+00 +2,7864e-01 -2,3182e+00 +1,1920e+00 +3,3794e+00 +5,7567e-01 -2,4140e+00 +3,7564e+00 -1,8486e+00
98 +3,668165104e+07 +3,668165104e+07 +3,668102993e+07 +3,668102993e+07 +1,3149e+00 +2,2932e+00 +2,7864e-01 -2,2284e+00 +1,1920e+00 +3,0835e+00 +4,0321e-01 -1,1236e+00 +4,1037e+00 -8,8668e-01
265 +2,428906676e+07 +2,428906676e+07 +2,428844565e+07 +2,428844565e+07 +1,0384e+00 +2,2932e+00 +3,3620e-01 -2,3182e+00 +1,1233e+00 +1,2380e+00 +2,8640e-02 -1,6188e+00 +3,7564e+00 -1,8486e+00
377 +1,211207609e+07 +1,211207609e+07 +1,211145498e+07 +1,211145498e+07 -1,7771e-01 +3,1737e+00 -3,3991e-01 -2,3004e+00 +1,1233e+00 +1,0817e+00 +2,4422e-01 -2,7405e-01 +2,6857e+00 -1,8486e+00
430 +9,474380516e+06 +9,474380516e+06 +9,473759406e+06 +9,473759406e+06 -1,7771e-01 +3,3743e+00 -3,3991e-01 -2,3004e+00 +1,1233e+00 +5,1137e-01 +2,4422e-01 -2,7405e-01 +2,6857e+00 -1,8486e+00
530 +5,622864586e+06 +5,622864586e+06 +5,622243476e+06 +5,622243476e+06 -4,5206e-01 +3,1737e+00 -9,9773e-01 -2,3004e+00 +1,5221e+00 +2,5422e-01 +8,1553e-01 -6,2486e-01 +2,4704e+00 -1,5494e+00
615 +3,727298302e+06 +3,727298302e+06 +3,726677192e+06 +3,726677192e+06 -4,3420e-01 +3,2441e+00 -8,1242e-01 -2,8604e+00 +2,1840e+00 -1,3730e-01 +8,1553e-01 -6,2486e-01 +2,4704e+00 -1,2389e+00
693 +1,522357307e+06 +1,522357307e+06 +1,521736197e+06 +1,521736197e+06 -5,6681e-01 +3,6890e+00 -1,3482e+00 -2,3004e+00 +2,1840e+00 -7,9240e-01 +8,1553e-01 -7,6291e-01 +2,4704e+00 -8,4266e-01
813 +9,441650806e+05 +9,441650806e+05 +9,435439706e+05 +9,435439706e+05 -6,7912e-01 +3,8662e+00 -1,3482e+00 -2,5873e+00 +2,1840e+00 -8,9401e-01 +7,1005e-01 -6,5906e-01 +2,1354e+00 -5,8279e-01
900 +5,794959295e+05 +5,794959295e+05 +5,788748195e+05 +5,788748195e+05 -1,0721e+00 +3,6890e+00 -1,7881e+00 -2,5873e+00 +2,5922e+00 -1,1417e+00 +7,6422e-01 -6,2486e-01 +2,4704e+00 -3,1164e-01
1007 +3,665325392e+05 +3,665325392e+05 +3,659114292e+05 +3,659114292e+05 -1,0721e+00 +3,8662e+00 -1,3482e+00 -3,0330e+00 +2,1840e+00 -1,1417e+00 +8,6012e-01 -4,9164e-01 +2,4284e+00 -7,9677e-01
1241 +2,428352467e+05 +2,428352467e+05 +2,422141367e+05 +2,422141367e+05 -1,0721e+00 +3,8007e+00 -1,3482e+00 -2,9550e+00 +1,9429e+00 -1,1417e+00 +9,6675e-01 -6,5693e-01 +2,4111e+00 -6,2953e-01
1392 +1,446080443e+05 +1,446080443e+05 +1,439869343e+05 +1,439869343e+05 -1,4396e+00 +3,8007e+00 -1,6016e+00 -2,9550e+00 +2,2872e+00 -1,1417e+00 +9,6675e-01 -6,5693e-01 +2,4111e+00 -5,6107e-01
1441 +7,802369805e+04 +7,802369805e+04 +7,740258805e+04 +7,740258805e+04 -1,5762e+00 +3,8702e+00 -1,3482e+00 -2,9550e+00 +1,9429e+00 -1,1417e+00 +8,9233e-01 -8,7816e-01 +2,4111e+00 -6,4347e-01
